tool,mode,variant,r_squared,pearson_r,spearman_r,compute_time_s,n_matched,n_obs,peak_memory_mb,segments_per_sec,efficiency_score
cityseer_od,drive,od_dimensionless_imp_k5_tol0.0_r20000,0.0878485673078585,0.2963925898329081,0.4131964228771552,0.16,187,187.0,775.2,389049.3,0.47158941469169346
cityseer_od,drive,od_dimensionless_imp_k5_tol0.03_r20000,0.0889342991777571,0.2982185426457536,0.4070073462882602,0.25,187,187.0,775.2,250010.8,0.3175460785895013
cityseer_od,drive,od_dimensionless_imp_k5_tol0.05_r20000,0.0896008317265463,0.2993339802403767,0.4084519161257677,0.24,187,187.0,775.3,266056.7,0.33186546092669955
cityseer_od,drive,od_dimensionless_imp_k10_tol0.0_r20000,0.105224023143378,0.3243825259525828,0.4473277042850977,0.28,187,187.0,776.1,230115.4,0.33955507456592116
cityseer_od,drive,od_dimensionless_imp_k10_tol0.03_r20000,0.1059882470154917,0.3255583619191676,0.4439712496435708,0.42,187,187.0,776.1,149814.6,0.240780626266424
cityseer_od,drive,od_dimensionless_imp_k10_tol0.05_r20000,0.1068756092421863,0.3269183525625111,0.4424430378473393,0.45,187,187.0,776.2,141519.3,0.22913069921714274
cityseer_od,drive,od_dimensionless_imp_centroid_tol0.03_r3000,0.121061041922756,0.3479382731502184,0.3673962442117374,0.03,187,187.0,775.1,2168927.7,3.2632308019748595
cityseer_od,drive,od_dimensionless_imp_centroid_tol0.03_r5000,0.1802954815060757,0.4246121542137904,0.4498729175306158,0.04,187,187.0,775.1,1585934.7,3.6626850244102225
cityseer_od,drive,od_dimensionless_imp_centroid_tol0.03_r8000,0.1716617014962169,0.4143207712584742,0.454469760619153,0.06,187,187.0,775.1,1078101.7,2.347290002426002
cityseer_od,drive,od_dimensionless_imp_centroid_tol0.03_r12000,0.1725918206816682,0.4154417175509318,0.4564848291749214,0.06,187,187.0,775.1,1049957.9,2.3600083865853403
cityseer_od,drive,od_dimensionless_imp_centroid_tol0.03_r30000,0.1725918206816682,0.4154417175509318,0.4564848291749214,0.06,187,187.0,775.1,1014360.5,2.3600083865853403
cityseer_od,drive,od_dimensionless_imp_centroid_tol0.03_r40000,0.1725918206816682,0.4154417175509318,0.4564848291749214,0.06,187,187.0,775.1,1065483.7,2.3600083865853403
madina_worldpop,drive,wp_r800_beta002_all,0.0147877776339901,-0.1216050066156412,-0.2421130652507481,35.04,185,185.0,621.3,902.9,0.0033997576749699734
madina_worldpop,drive,wp_r1200_beta002_all,0.0180704004326552,-0.1344261895340907,-0.2368558115442468,35.5,185,185.0,621.2,891.3,0.004139899565855651
madina_worldpop,drive,wp_r1600_beta002_all,0.0167948469042511,-0.1295949339451629,-0.2516636527600643,35.85,185,185.0,621.2,882.8,0.0038374917782633667
madina_worldpop,drive,wp_r2000_beta002_all,0.0155786740831102,-0.1248145587786546,-0.2525586738807779,38.1,185,185.0,621.0,830.6,0.0035022358843064755
madina_worldpop,drive,wp_r1200_beta001_all,0.0215540158675374,-0.1468128600209719,-0.2363253351282719,36.18,185,185.0,621.2,874.7,0.0049127815098538065
madina_worldpop,drive,wp_r1600_beta001_all,0.016985074972582,-0.1303268006688647,-0.2439102117926307,36.77,185,185.0,620.5,860.5,0.0038552786603159887
madina_worldpop,drive,wp_r2000_beta002_closest,0.0067438347725239,-0.0821208546748265,-0.1673519165982652,36.76,185,185.0,622.2,860.9,0.001530179924039794
madina_worldpop,drive,wp_r1200_beta002_nodecay,0.0213450846604857,-0.1460995710482605,-0.2302553873613073,36.7,185,185.0,621.3,862.3,0.004846422171575816
madina_worldpop,drive,wp_r3000_beta002_all,,,,75.18,197,197.0,,,0.0
flownet,drive,psl_beta0.001_detour1.25,0.0038643812083781,0.0621641472906862,0.1342090845568974,509.93,187,187.0,423.1,125.4,0.0005430450570263185
flownet,drive,psl_beta0.001_detour1.5,0.0038643812083781,0.0621641472906862,0.1342090845568974,509.23,187,187.0,409.5,125.6,0.0005461065389363348
flownet,drive,psl_beta0.002_detour1.25,0.0038643812083781,0.0621641472906862,0.1342090845568974,499.97,187,187.0,401.7,127.9,0.0005494672578058186
flownet,drive,psl_beta0.002_detour1.5,0.0038643812083781,0.0621641472906862,0.1342090845568974,499.26,187,187.0,396.1,128.1,0.0005508787567948263
flownet,drive,psl_beta0.004_detour1.25,0.0038643812083781,0.0621641472906862,0.1342090845568974,518.7,187,187.0,404.4,123.3,0.0005456341093061419
flownet,drive,psl_beta0.004_detour1.5,0.0038643812083781,0.0621641472906862,0.1342090845568974,519.53,187,187.0,398.1,123.1,0.0005469214100637845
sdna,drive,MAD_angular_200m,0.0233080196918583,-0.1526696423388039,-0.0058562681753876,88.51,187,,400.0,722.4,0.004587286719104983
sdna,drive,NQPDA_angular_200m,0.0172746322978868,-0.1314329954687436,-0.0388356285989901,88.51,187,,400.0,722.4,0.0033998465920808646
sdna,drive,MAD_angular_400m,0.0141499004473511,-0.1189533540819726,-0.0012690722166344,88.51,187,,400.0,722.4,0.0027848633756502655
sdna,drive,NQPDA_angular_400m,0.0159754445709021,-0.1263940052807177,-0.0159088250323872,88.51,187,,400.0,722.4,0.003144151484370667
sdna,drive,MAD_angular_800m,0.0020706938512263,-0.0455048772246042,0.0707551347852732,88.51,187,,400.0,722.4,0.0004075363985718957
sdna,drive,NQPDA_angular_800m,0.0057907482761579,-0.0760969662743393,0.062724100772269,88.51,187,,400.0,722.4,0.0011396859541086706
sdna,drive,MED_euclidean_200m,0.112258342625664,0.3350497614171127,0.2531719323843446,93.23,187,,400.0,685.9,0.021843971495285313
sdna,drive,NQPDE_euclidean_200m,0.0117455167378407,-0.1083767352241281,-0.0962037744333182,93.23,187,,400.0,685.9,0.00228552040603647
sdna,drive,BtE_euclidean_200m,0.0160468033463465,-0.126675977779319,-0.0677469343845775,93.23,187,,400.0,685.9,0.00312249323025286
sdna,drive,MCF_euclidean_200m,0.1233105102540738,0.3511559628627625,0.2289351804063802,93.23,187,,400.0,685.9,0.023994575441409365
sdna,drive,DivE_euclidean_200m,,,-0.2845772537069984,93.23,187,,400.0,685.9,0.0
sdna,drive,MED_euclidean_400m,0.0735370368347914,0.2711771318433607,0.227477158187368,93.23,187,,400.0,685.9,0.014309323466705938
sdna,drive,NQPDE_euclidean_400m,0.0146691795220204,-0.1211163883296575,-0.0639465238924935,93.23,187,,400.0,685.9,0.0028544260661922567
sdna,drive,BtE_euclidean_400m,0.0109242733672518,-0.1045192487882104,-0.0746192440464438,93.23,187,,400.0,685.9,0.0021257174340858155
sdna,drive,MCF_euclidean_400m,0.099279726066635,0.3150868547982207,0.2124638419208633,93.23,187,,400.0,685.9,0.01931850636251527
sdna,drive,DivE_euclidean_400m,,,-0.3167149466680263,93.23,187,,400.0,685.9,0.0
sdna,drive,MED_euclidean_800m,0.0180488384994384,0.1343459656984104,0.1790504504134211,93.23,187,,400.0,685.9,0.0035120624844732656
sdna,drive,NQPDE_euclidean_800m,0.0122454360242088,-0.1106590982441517,-0.0115357176446948,93.23,187,,400.0,685.9,0.0023827980104082244
sdna,drive,BtE_euclidean_800m,0.0073202356818111,-0.0855583758717471,-0.0315536298380023,93.23,187,,400.0,685.9,0.0014244199213368379
sdna,drive,MCF_euclidean_800m,0.0253412630499052,0.159189393647646,0.1907228863152795,93.23,187,,400.0,685.9,0.004931070731754284
sdna,drive,DivE_euclidean_800m,,,-0.2604900012019003,93.23,187,,400.0,685.9,0.0
aequilibrae,drive,aon,0.0827065514511188,0.2875874674792328,0.2849912356993454,0.12,187,187.0,401.2,533565.3,0.6452099400286666
aequilibrae,drive,ue_bfw,0.0964006013285134,0.3104844622980568,0.3341205947694833,1.02,187,187.0,484.3,62985.3,0.11753634963830087
aequilibrae,drive,ue_fw,0.0916199670814718,0.3026879037580984,0.3231549356247283,0.73,187,187.0,534.1,87172.9,0.1410637584598393
aequilibrae,drive,ue_msa,0.0894192573614257,0.2990305291461487,0.3324040996096255,0.8,187,187.0,585.6,80009.3,0.12653400881802906
aequilibrae,drive,ue_bfw_tight,0.0868140559496382,0.2946422507883726,0.3244998968317558,2.9,187,187.0,585.6,22040.4,0.053056102245788814
aequilibrae,drive,ue_bfw_a05,0.0885750876460697,0.2976156710357669,0.3364741683022628,0.93,187,187.0,548.5,68446.1,0.11320689200936186
aequilibrae,drive,route_choice_lp,0.0862849878002874,0.2937430642590347,0.2996695021173867,1.85,187,187.0,584.3,34620.5,0.06854935683805374
